------------------------------------------------------------
 Jp - Hole current density
------------------------------------------------------------
Position (um), Current Density (A/cm2)
       10.0000047113,    2.68219898664e-05
       10.0000056759,    2.68514939463e-05
       10.0000067466,    2.68293642442e-05
       10.0000079351,    2.68088762477e-05
       10.0000092543,    2.67996420317e-05
       10.0000107186,    2.68019233217e-05
        10.000012344,    2.67697224702e-05
       10.0000141482,    2.68115579679e-05
       10.0000161508,    2.68230267374e-05
       10.0000183738,    2.67888748829e-05
       10.0000208413,    2.68255417897e-05
       10.0000235801,    2.68117251207e-05
       10.0000266203,     2.6811790163e-05
       10.0000299949,    2.68233704496e-05
       10.0000337407,    2.68083285785e-05
       10.0000378985,    2.68014545145e-05
       10.0000425137,    2.68182208541e-05
       10.0000476366,    2.68033991353e-05
       10.0000533229,    2.68201107979e-05
       10.0000596348,    2.68216300412e-05
        10.000066641,    2.68100939857e-05
       10.0000744178,    2.68144433875e-05
       10.0000830502,    2.68140160074e-05
        10.000092632,    2.68140840386e-05
       10.0001032679,    2.68093190062e-05
       10.0001150737,     2.6812465929e-05
       10.0001281782,    2.68120273603e-05
       10.0001427241,    2.68102129294e-05
       10.0001588701,    2.68126899196e-05
       10.0001767922,    2.68087724988e-05
       10.0001966857,    2.68133196755e-05
       10.0002187675,    2.68133184949e-05
       10.0002432783,    2.68124182816e-05
       10.0002704852,    2.68119694469e-05
        10.000300685,     2.6811739378e-05
       10.0003342066,       2.68123868e-05
       10.0003714157,    2.68124677063e-05
       10.0004127178,    2.68130473479e-05
       10.0004585631,    2.68125597492e-05
       10.0005094514,    2.68123574501e-05
       10.0005659374,    2.68127788779e-05
       10.0006286369,    2.68116991061e-05
       10.0006982333,    2.68121054923e-05
       10.0007754853,    2.68128400524e-05
        10.000861235,    2.68128666593e-05
       10.0009564173,    2.68120004038e-05
       10.0010620695,    2.68125433105e-05
       10.0011793435,    2.68124724342e-05
       10.0013095176,    2.68119266823e-05
       10.0014540109,    2.68124836697e-05
       10.0016143985,    2.68125780697e-05
       10.0017924287,    2.68122902689e-05
       10.0019900422,    2.68123439886e-05
       10.0022093932,    2.68123012757e-05
       10.0024528728,    2.68122909142e-05
       10.0027231351,    2.68123586976e-05
       10.0030231263,    2.68123765244e-05
       10.0033561166,     2.6812365591e-05
       10.0037257358,    2.68123849189e-05
        10.004136013,    2.68123247367e-05
       10.0045914208,    2.68123741404e-05
       10.0050969235,    2.68123691251e-05
       10.0056580314,    2.68123585798e-05
       10.0062808612,    2.68123547633e-05
       10.0069722023,    2.68123556521e-05
       10.0077395909,    2.68123652133e-05
       10.0085913923,    2.68123566945e-05
       10.0095368917,     2.6812357672e-05
       10.0105863962,    2.68123580547e-05
       10.0117513461,    2.68123574381e-05
       10.0130444406,    2.68123579461e-05
       10.0144797754,    2.68123579329e-05
        10.016072997,     2.6812358069e-05
        10.017841473,    2.68123579748e-05
       10.0198044814,    2.68123579955e-05
       10.0219834207,    2.68123580101e-05
       10.0244020433,    2.68123580092e-05
       10.0270867145,    2.68123580076e-05
       10.0300666994,    2.68123580073e-05
       10.0333744827,    2.68123580075e-05
       10.0370461221,    2.68123580075e-05
       10.0411216419,    2.68123580075e-05
       10.0456454689,    2.68123580075e-05
       10.0506669168,    2.68123580075e-05
        10.056240724,    2.68123580075e-05
         10.06242765,    2.68123580075e-05
       10.0692951379,    2.68123580075e-05
       10.0769180494,    2.68123580077e-05
       10.0853794812,    2.68123580068e-05
       10.0947716705,    2.68123580185e-05
       10.1051970006,    2.68123580846e-05
        10.116769117,    2.68123573725e-05
       10.1296141662,    2.68123589396e-05
       10.1438721708,    2.68123546219e-05
        10.159698556,    2.68123695119e-05
       10.1772658435,    2.68123477043e-05
       10.1967655326,    2.68123634459e-05
       10.2184101876,    2.68123626612e-05
       10.2424357545,    2.68123318318e-05
       10.2691041339,    2.68123801686e-05
        10.298706035,    2.68123477726e-05
       10.3315641452,    2.68123390111e-05
       10.3680366475,    2.68123558537e-05
       10.4085211251,    2.68123588702e-05
       10.4534588952,    2.68123758305e-05
         10.50333982,    2.68123635751e-05
       10.5587076465,    2.68123496972e-05
        10.620165934,    2.68123703128e-05
       10.6883846331,    2.68123618315e-05
       10.7641073891,    2.68123603018e-05
       10.8481596482,    2.68123539063e-05
       10.9414576559,    2.68123488556e-05
       11.0450184444,    2.68123627351e-05
       11.1599709196,    2.68123603106e-05
       11.2875681671,    2.68123520853e-05
       11.4292011119,    2.68123542834e-05
       11.5864136805,    2.68123606924e-05
       11.7609196318,    2.68123631944e-05
       11.9546212376,    2.68123590292e-05
       12.1696300201,    2.68123539369e-05
       12.4082897686,    2.68123555719e-05
       12.6732020895,    2.68123583581e-05
       12.9672547657,    2.68123613089e-05
       13.2936532363,    2.68123584422e-05
       13.6559555387,    2.68123565601e-05
       14.0581110943,    2.68123592193e-05
        14.504503761,    2.68123574383e-05
       14.9999996211,    2.68123578864e-05
       15.2317110533,    2.68123599634e-05
       15.4750080571,    2.68123577982e-05
       15.7304699111,    2.68123561313e-05
       15.9987048577,    2.68123576506e-05
       16.2803515518,    2.68123614195e-05
       16.5760805805,    2.68123581602e-05
       16.8865960607,    2.68123560805e-05
       17.2126373148,    2.68123598077e-05
       17.5549806317,    2.68123574487e-05
       17.9144411144,    2.68123576567e-05
       18.2918746213,    2.68123574111e-05
       18.6881798035,    2.68123585595e-05
       19.1043002448,    2.68123591641e-05
       19.5412267082,    2.68123575063e-05
       19.9999994948,    2.68123575276e-05

