------------------------------------------------------------
 Efn - quasi Fermi level for electrons
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
       10.2424357545,      0.0382392090171
       10.2691041339,      0.0318648184765
        10.298706035,      0.0266492968901
       10.3315641452,      0.0222889883145
       10.3680366475,      0.0185868715017
       10.4085211251,      0.0154131299784
       10.4534588952,       0.012679701391
         10.50333982,      0.0103245765592
       10.5587076465,     0.00830213421678
        10.620165934,     0.00657705094275
       10.6883846331,     0.00512032101905
       10.7641073891,     0.00390656377804
       10.8481596482,     0.00291217678899
       10.9414576559,     0.00211411033408
       11.0450184444,     0.00148915797171
       11.1599709196,     0.00101371475177
       11.2875681671,    0.000663965335849
       11.4292011119,    0.000416438714158
       11.5864136805,    0.000248816943598
       11.7609196318,    0.000140832771718
       11.9546212376,     7.5061822548e-05
       12.1696300201,    3.74325741261e-05
       12.4082897686,    1.73481234314e-05
       12.6732020895,    7.41886877742e-06
       12.9672547657,    2.90621907787e-06
       13.2936532363,    1.03550257459e-06
       13.6559555387,    3.33813254459e-07
       14.0581110943,    9.76006544303e-08
        14.504503761,    2.68365946461e-08
       14.9999996211,     8.4217171077e-09
       15.2317110533,    5.17803391337e-09
       15.4750080571,    3.52296880649e-09
       15.7304699111,    2.67104079541e-09
       15.9987048577,    2.20844013956e-09
       16.2803515518,    1.92530582989e-09
       16.5760805805,    1.71928910997e-09
       16.8865960607,    1.54240221585e-09
       17.2126373148,    1.37297668484e-09
       17.5549806317,    1.20152375926e-09
       17.9144411144,    1.02392739183e-09
       18.2918746213,     8.3832311429e-10
       18.6881798035,    6.43735848557e-10
       19.1043002448,    4.39515542593e-10
       19.5412267082,    2.25113904408e-10
       19.9999994948,   -9.18412042522e-17

------------------------------------------------------------
 Efp - quasi Fermi level for holes
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
                   0,                  0.2
      0.487971470245,       0.199999999885
      0.951544366978,       0.199999999775
       1.39193861887,       0.199999999671
       1.81031315818,       0.199999999572
       2.20776897051,       0.199999999478
       2.58535199223,       0.199999999389
       2.94405586287,       0.199999999304
       3.28482453997,       0.199999999224
       3.60855478322,       0.199999999147
        3.9160985143,       0.199999999075
       4.20826505883,       0.199999999006
       4.48582327613,        0.19999999894
       4.74950358257,       0.199999998878
       4.99999987369,       0.199999998819
       5.25024593471,       0.199999998759
       5.48797969268,       0.199999998703
       5.71382676274,        0.19999999865
       5.92838147931,       0.199999998599
       6.13220846005,       0.199999998551
       6.32584409175,       0.199999998505
       6.50979794186,       0.199999998462
       6.68455409947,       0.199999998421
        6.8505724492,       0.199999998381
       7.00828988145,       0.199999998344
       7.15812144208,       0.199999998309
       7.30046142468,       0.199999998275
       7.43568440815,       0.199999998243
       7.56414624244,       0.199999998213
       7.68618498502,       0.199999998184
       7.80212179047,       0.199999998156
       7.91226175565,        0.19999999813
       8.01689472257,       0.199999998106
       8.11629604115,       0.199999998082
       8.21072729379,        0.19999999806
       8.30043698381,       0.199999998039
       8.38566118932,       0.199999998019
       8.46662418456,       0.199999997999
       8.54353903003,       0.199999997981
       8.61660813323,       0.199999997964
       8.68602378128,       0.199999997948
       8.75196864691,       0.199999997932
       8.81461626927,       0.199999997917
       8.87413151051,       0.199999997903
       8.93067098969,        0.19999999789
       8.98438349491,       0.199999997877
       9.03541037487,       0.199999997865
       9.08388591083,       0.199999997854
       9.12993766999,       0.199999997843
       9.17368684119,       0.199999997832
       9.21524855383,       0.199999997823
       9.25473218085,       0.199999997813
       9.29224162651,       0.199999997804
       9.32787559988,       0.199999997796
       9.36172787459,       0.199999997788
       9.39388753557,        0.19999999778
       9.42443921349,       0.199999997773
       9.45346330752,       0.199999997766
       9.48103619685,        0.19999999776
       9.50723044171,       0.199999997754
       9.53211497433,       0.199999997748
       9.55575528031,       0.199999997742
         9.578213571,       0.199999997737
       9.59954894715,       0.199999997732
        9.6198175545,       0.199999997727
       9.63907273148,       0.199999997722
       9.65736514961,       0.199999997718
       9.67474294683,       0.199999997714
       9.69125185419,        0.19999999771
       9.70693531618,       0.199999997706
       9.72183460508,       0.199999997703
       9.73598892953,         0.1999999977
       9.74943553775,       0.199999997696
       9.76220981557,       0.199999997693
       9.77434537949,        0.19999999769
       9.78587416522,       0.199999997688
       9.79682651166,       0.199999997685
       9.80723124078,       0.199999997683
       9.81711573345,        0.19999999768
       9.82650600148,       0.199999997678
       9.83542675611,       0.199999997676
       9.84390147301,       0.199999997674
       9.85195245406,       0.199999997672
       9.85960088606,        0.19999999767
       9.86686689646,       0.199999997669
       9.87376960634,       0.199999997667
       9.88032718072,       0.199999997665
       9.88655687639,       0.199999997664
       9.89247508728,       0.199999997663
       9.89809738761,       0.199999997661
       9.90343857294,        0.19999999766
       9.90851269899,       0.199999997659
       9.91333311875,       0.199999997658
       9.91791251751,       0.199999997657
       9.92226294634,       0.199999997656
       9.92639585373,       0.199999997655
       9.93032211574,       0.199999997654
       9.93405206466,       0.199999997653
       9.93759551613,       0.199999997652
       9.94096179503,       0.199999997651
       9.94415975998,        0.19999999765
       9.94719782668,        0.19999999765
       9.95008399005,       0.199999997649
       9.95282584525,       0.199999997648
       9.95543060769,       0.199999997648
       9.95790513201,       0.199999997647
       9.96025593011,       0.199999997647
       9.96248918831,       0.199999997646
        9.9646107836,       0.199999997645
       9.96662629912,       0.199999997645
       9.96854103887,       0.199999997644
       9.97036004163,       0.199999997644
       9.97208809425,       0.199999997643
       9.97372974424,       0.199999997643
       9.97528931173,       0.199999997643
       9.97677090085,       0.199999997642
       9.97817841051,       0.199999997642
       9.97951554469,       0.199999997641
       9.98078582215,       0.199999997641
       9.98199258575,        0.19999999764
       9.98313901117,        0.19999999764
       9.98422811531,       0.199999997639
       9.98526276425,       0.199999997638
       9.98624568074,       0.199999997638
        9.9871794514,       0.199999997637
       9.98806653354,       0.199999997636
       9.98890926156,       0.199999997636
       9.98970985319,       0.199999997635
       9.99047041523,       0.199999997634
       9.99119294917,       0.199999997633
       9.99187935642,       0.199999997632
        9.9925314433,        0.19999999763
       9.99315092584,       0.199999997629
       9.99373943425,       0.199999997627
       9.99429851724,       0.199999997626
       9.99482964608,       0.199999997624
       9.99533421848,       0.199999997622
       9.99581356226,       0.199999997619
       9.99626893885,       0.199999997617
       9.99670154661,       0.199999997614
       9.99711252398,       0.199999997611
       9.99750295249,       0.199999997608
       9.99787385957,       0.199999997605
       9.99822622129,       0.199999997601
       9.99856096493,       0.199999997597
       9.99887897139,       0.199999997593
       9.99918107752,       0.199999997589
       9.99946807835,       0.199999997584
       9.99974072913,       0.199999997579
       9.99999974738,       0.199999997574
       10.0000208413,       0.199999997574
       10.0000425137,       0.199999997573
        10.000066641,       0.199999997573
        10.000092632,       0.199999997573
       10.0001150737,       0.199999997573
       10.0001427241,       0.199999997572
       10.0001767922,       0.199999997572
       10.0002187675,       0.199999997571
       10.0002432783,       0.199999997571
       10.0002704852,       0.199999997571
        10.000300685,        0.19999999757
       10.0003342066,        0.19999999757
       10.0003714157,       0.199999997569
       10.0004127178,       0.199999997569
       10.0004585631,       0.199999997568
       10.0005094514,       0.199999997567
       10.0005659374,       0.199999997567
       10.0006286369,       0.199999997566
       10.0006982333,       0.199999997565
       10.0007754853,       0.199999997563
        10.000861235,       0.199999997562
       10.0009564173,        0.19999999756
       10.0010620695,       0.199999997559
       10.0011793435,       0.199999997557
       10.0013095176,       0.199999997554
       10.0014540109,       0.199999997551
       10.0016143985,       0.199999997548
       10.0017924287,       0.199999997544
       10.0019900422,       0.199999997539
       10.0022093932,       0.199999997534
       10.0024528728,       0.199999997527
       10.0027231351,       0.199999997518
       10.0030231263,       0.199999997508
       10.0033561166,       0.199999997495
       10.0037257358,       0.199999997478
        10.004136013,       0.199999997457
       10.0045914208,        0.19999999743
       10.0050969235,       0.199999997393
       10.0056580314,       0.199999997344
       10.0062808612,       0.199999997276
       10.0069722023,        0.19999999718
       10.0077395909,       0.199999997041
       10.0085913923,       0.199999996833
       10.0095368917,       0.199999996513
       10.0105863962,       0.199999996004
       10.0117513461,       0.199999995164
       10.0130444406,       0.199999993719
       10.0144797754,       0.199999991119
        10.016072997,       0.199999986209
        10.017841473,        0.19999997643
       10.0198044814,         0.1999999558
       10.0219834207,       0.199999909491
       10.0244020433,       0.199999798348
       10.0270867145,       0.199999511962
       10.0300666994,       0.199998717366
       10.0333744827,       0.199996345181
       10.0370461221,       0.199988787531
       10.0411216419,       0.199963465365
       10.0456454689,       0.199874968364
       10.0506669168,       0.199552747352
        10.056240724,       0.198341406599
         10.06242765,       0.193863480179
       10.0692951379,       0.181856235387
       10.0769180494,       0.168138427789
       10.0853794812,       0.156904567394
       10.0947716705,       0.146132290725
       10.1051970006,       0.135460927629
        10.116769117,       0.125246494505
       10.1296141662,        0.11450013896
       10.1438721708,        0.10128556483
        10.159698556,      0.0853942814179
       10.1772658435,      0.0696534648325
       10.1967655326,      0.0564976208928
       10.2184101876,      0.0462347958041
       10.2424357545,      0.0382392090171
       10.2691041339,      0.0318648184765
        10.298706035,      0.0266492968901
       10.3315641452,      0.0222889883145
       10.3680366475,      0.0185868715017
       10.4085211251,      0.0154131299784
       10.4534588952,       0.012679701391
         10.50333982,      0.0103245765592
       10.5587076465,     0.00830213421678
        10.620165934,     0.00657705094275
       10.6883846331,     0.00512032101905
       10.7641073891,     0.00390656377804
       10.8481596482,     0.00291217678899
       10.9414576559,     0.00211411033408
       11.0450184444,     0.00148915797171
       11.1599709196,     0.00101371475177
       11.2875681671,    0.000663965335849
       11.4292011119,    0.000416438714158
       11.5864136805,    0.000248816943598
       11.7609196318,    0.000140832771718
       11.9546212376,     7.5061822548e-05
       12.1696300201,    3.74325741261e-05
       12.4082897686,    1.73481234314e-05
       12.6732020895,    7.41886877742e-06
       12.9672547657,    2.90621907787e-06
       13.2936532363,    1.03550257459e-06
       13.6559555387,    3.33813254459e-07
       14.0581110943,    9.76006544303e-08
        14.504503761,    2.68365946461e-08
       14.9999996211,     8.4217171077e-09
       15.2317110533,    5.17803391337e-09
       15.4750080571,    3.52296880649e-09
       15.7304699111,    2.67104079541e-09
       15.9987048577,    2.20844013956e-09
       16.2803515518,    1.92530582989e-09
       16.5760805805,    1.71928910997e-09
       16.8865960607,    1.54240221585e-09
       17.2126373148,    1.37297668484e-09
       17.5549806317,    1.20152375926e-09
       17.9144411144,    1.02392739183e-09
       18.2918746213,     8.3832311429e-10
       18.6881798035,    6.43735848557e-10
       19.1043002448,    4.39515542593e-10
       19.5412267082,    2.25113904408e-10
       19.9999994948,   -9.18412042522e-17

------------------------------------------------------------
 Ei
------------------------------------------------------------
Position (um), Energy (eV)
                   0,       0.649150895035
      0.487971470245,        0.64915089492
      0.951544366978,        0.64915089481
       1.39193861887,       0.649150894706
       1.81031315818,       0.649150894607
       2.20776897051,       0.649150894513
       2.58535199223,       0.649150894424
       2.94405586287,       0.649150894339
       3.28482453997,       0.649150894259
       3.60855478322,       0.649150894182
        3.9160985143,        0.64915089411
       4.20826505883,       0.649150894041
       4.48582327613,       0.649150893975
       4.74950358257,       0.649150893913
       4.99999987369,       0.649150893854
       5.25024593471,       0.649150893794
       5.48797969268,       0.649150893738
       5.71382676274,       0.649150893685
       5.92838147931,       0.649150893634
       6.13220846005,       0.649150893586
       6.32584409175,        0.64915089354
       6.50979794186,       0.649150893497
       6.68455409947,       0.649150893456
        6.8505724492,       0.649150893416
       7.00828988145,       0.649150893379
       7.15812144208,       0.649150893344
       7.30046142468,        0.64915089331
       7.43568440815,       0.649150893278
       7.56414624244,       0.649150893248
       7.68618498502,       0.649150893219
       7.80212179047,       0.649150893191
       7.91226175565,       0.649150893165
       8.01689472257,       0.649150893141
       8.11629604115,       0.649150893117
       8.21072729379,       0.649150893095
       8.30043698381,       0.649150893074
       8.38566118932,       0.649150893054
       8.46662418456,       0.649150893034
       8.54353903003,       0.649150893016
       8.61660813323,       0.649150892999
       8.68602378128,       0.649150892983
       8.75196864691,       0.649150892967
       8.81461626927,       0.649150892952
       8.87413151051,       0.649150892938
       8.93067098969,       0.649150892925
       8.98438349491,       0.649150892912
       9.03541037487,         0.6491508929
       9.08388591083,       0.649150892889
       9.12993766999,       0.649150892878
       9.17368684119,       0.649150892867
       9.21524855383,       0.649150892858
       9.25473218085,       0.649150892848
       9.29224162651,       0.649150892839
       9.32787559988,       0.649150892831
       9.36172787459,       0.649150892823
       9.39388753557,       0.649150892815
       9.42443921349,       0.649150892808
       9.45346330752,       0.649150892801
       9.48103619685,       0.649150892795
       9.50723044171,       0.649150892789
       9.53211497433,       0.649150892783
       9.55575528031,       0.649150892777
         9.578213571,       0.649150892772
       9.59954894715,       0.649150892767
        9.6198175545,       0.649150892762
       9.63907273148,       0.649150892757
       9.65736514961,       0.649150892753
       9.67474294683,       0.649150892749
       9.69125185419,       0.649150892745
       9.70693531618,       0.649150892741
       9.72183460508,       0.649150892738
       9.73598892953,       0.649150892735
       9.74943553775,       0.649150892731
       9.76220981557,       0.649150892728
       9.77434537949,       0.649150892725
       9.78587416522,       0.649150892723
       9.79682651166,        0.64915089272
       9.80723124078,       0.649150892717
       9.81711573345,       0.649150892714
       9.82650600148,       0.649150892708
       9.83542675611,       0.649150892693
       9.84390147301,       0.649150892652
       9.85195245406,       0.649150892534
       9.85960088606,       0.649150892205
       9.86686689646,        0.64915089133
       9.87376960634,       0.649150889104
       9.88032718072,       0.649150883694
       9.88655687639,       0.649150871106
       9.89247508728,       0.649150843034
       9.89809738761,       0.649150782917
       9.90343857294,       0.649150659077
       9.90851269899,       0.649150413274
       9.91333311875,       0.649149942407
       9.91791251751,       0.649149070488
       9.92226294634,       0.649147507384
       9.92639585373,       0.649144790483
       9.93032211574,       0.649140205385
       9.93405206466,       0.649132682187
       9.93759551613,       0.649120665085
       9.94096179503,        0.64910195489
       9.94415975998,       0.649073526675
       9.94719782668,       0.649031328123
       9.95008399005,       0.648970067929
       9.95282584525,       0.648883007739
       9.95543060769,       0.648761774998
       9.95790513201,       0.648596217576
       9.96025593011,       0.648374323357
       9.96248918831,       0.648082228825
        9.9646107836,       0.647704339164
       9.96662629912,       0.647223578232
       9.96854103887,       0.646621779207
       9.97036004163,       0.645880215866
       9.97208809425,       0.644980260593
       9.97372974424,       0.643904139571
       9.97528931173,       0.642635740059
       9.97677090085,        0.64116141198
       9.97817841051,       0.639470698922
       9.97951554469,       0.637556934535
       9.98078582215,       0.635417650162
       9.98199258575,       0.633054757613
       9.98313901117,       0.630474494557
       9.98422811531,        0.62768714502
       9.98526276425,        0.62470656962
       9.98624568074,         0.6215495959
        9.9871794514,       0.618235326582
       9.98806653354,       0.614784422758
       9.98890926156,       0.611218411598
       9.98970985319,       0.607559056607
       9.99047041523,        0.60382781529
       9.99119294917,         0.6000453967
       9.99187935642,       0.596231420891
        9.9925314433,       0.592404174666
       9.99315092584,       0.588580453085
       9.99373943425,       0.584775473697
       9.99429851724,       0.581002849746
       9.99482964608,        0.57727460924
       9.99533421848,       0.573601248069
       9.99581356226,       0.569991807108
       9.99626893885,       0.566453965005
       9.99670154661,       0.562994140081
       9.99711252398,       0.559617596269
       9.99750295249,       0.556328549315
       9.99787385957,       0.553130270537
       9.99822622129,       0.550025186244
       9.99856096493,       0.547014971624
       9.99887897139,        0.54410063836
       9.99918107752,       0.541282615653
       9.99946807835,       0.538560824544
       9.99974072913,       0.535934745676
       9.99999974738,       0.533403480713
       10.0000001659,       0.533399364397
       10.0000006305,       0.533394795298
       10.0000011463,       0.533389723614
       10.0000017187,       0.533384094063
       10.0000023541,       0.533377845285
       10.0000030594,       0.533370909169
       10.0000038423,       0.533363210116
       10.0000047113,       0.533354664209
       10.0000056759,       0.533345178305
       10.0000067466,       0.533334649017
       10.0000079351,       0.533322961588
       10.0000092543,        0.53330998864
       10.0000107186,        0.53329558879
        10.000012344,       0.533279605106
       10.0000141482,       0.533261863402
       10.0000161508,       0.533242170338
       10.0000183738,       0.533220311318
       10.0000208413,       0.533196048151
       10.0000235801,       0.533169116461
       10.0000266203,        0.53313922281
       10.0000299949,       0.533106041504
       10.0000337407,        0.53306921105
       10.0000378985,       0.533028330226
       10.0000425137,       0.532982953721
       10.0000476366,       0.532932587288
       10.0000533229,        0.53287668238
       10.0000596348,       0.532814630191
        10.000066641,       0.532745755044
       10.0000744178,       0.532669307056
       10.0000830502,       0.532584454011
        10.000092632,        0.53249027233
       10.0001032679,       0.532385737066
       10.0001150737,        0.53226971081
       10.0001281782,       0.532140931377
       10.0001427241,       0.531997998167
       10.0001588701,       0.531839357033
       10.0001767922,       0.531663283509
       10.0001966857,       0.531467864229
       10.0002187675,       0.531250976321
       10.0002432783,       0.531010264592
       10.0002704852,       0.530743116241
        10.000300685,        0.53044663286
       10.0003342066,       0.530117599434
       10.0003714157,       0.529752450018
       10.0004127178,       0.529347229764
       10.0004585631,       0.528897552902
       10.0005094514,       0.528398556284
       10.0005659374,       0.527844848024
       10.0006286369,       0.527230450756
       10.0006982333,       0.526548738961
       10.0007754853,        0.52579236981
        10.000861235,       0.524953206862
       10.0009564173,       0.524022235969
       10.0010620695,       0.522989472653
       10.0011793435,       0.521843860173
       10.0013095176,       0.520573157464
       10.0014540109,        0.51916381608
       10.0016143985,       0.517600845225
       10.0017924287,        0.51586766394
       10.0019900422,       0.513945939481
       10.0022093932,       0.511815410943
       10.0024528728,       0.509453697193
       10.0027231351,       0.506836088259
       10.0030231263,       0.503935319424
       10.0033561166,       0.500721327454
       10.0037257358,       0.497160988637
        10.004136013,       0.493217838691
       10.0045914208,       0.488851775093
       10.0050969235,       0.484018743015
       10.0056580314,       0.478670406984
       10.0062808612,       0.472753811464
       10.0069722023,       0.466211035047
       10.0077395909,       0.458978844784
       10.0085913923,       0.450988359547
       10.0095368917,       0.442164734265
       10.0105863962,        0.43242688066
       10.0117513461,       0.421687244814
       10.0130444406,       0.409851667884
       10.0144797754,       0.396819363822
        10.016072997,       0.382483057454
        10.017841473,       0.366729338191
       10.0198044814,        0.34943929962
       10.0219834207,       0.330489553849
       10.0244020433,       0.309753732722
       10.0270867145,       0.287104616833
       10.0300666994,       0.262417069039
       10.0333744827,       0.235571993525
       10.0370461221,       0.206461596425
       10.0411216419,       0.174996292202
       10.0456454689,        0.14111368441
       10.0506669168,       0.104790154076
        10.056240724,      0.0660557184187
         10.06242765,      0.0250129827341
       10.0692951379,       -0.01813879375
       10.0769180494,     -0.0630732531885
       10.0853794812,      -0.109298553243
       10.0947716705,      -0.156109141951
       10.1051970006,      -0.202525622023
        10.116769117,      -0.247222143456
       10.1296141662,      -0.288453295956
       10.1438721708,      -0.324057456539
        10.159698556,      -0.351813081856
       10.1772658435,      -0.370525965051
       10.1967655326,      -0.381166160765
       10.2184101876,      -0.386306689792
       10.2424357545,       -0.38846400514
       10.2691041339,      -0.389263067567
        10.298706035,      -0.389525595756
       10.3315641452,      -0.389601907844
       10.3680366475,      -0.389621411257
       10.4085211251,       -0.38962576031
       10.4534588952,      -0.389626599759
         10.50333982,      -0.389626738945
       10.5587076465,      -0.389626758643
        10.620165934,      -0.389626761028
       10.6883846331,      -0.389626761299
       10.7641073891,      -0.389626761356
       10.8481596482,      -0.389626761399
       10.9414576559,      -0.389626761445
       11.0450184444,      -0.389626761496
       11.1599709196,      -0.389626761552
       11.2875681671,      -0.389626761615
       11.4292011119,      -0.389626761684
       11.5864136805,      -0.389626761761
       11.7609196318,      -0.389626761847
       11.9546212376,      -0.389626761942
       12.1696300201,      -0.389626762047
       12.4082897686,      -0.389626762164
       12.6732020895,      -0.389626762294
       12.9672547657,      -0.389626762439
       13.2936532363,      -0.389626762599
       13.6559555387,      -0.389626762777
       14.0581110943,      -0.389626762974
        14.504503761,      -0.389626763193
       14.9999996211,      -0.389626763436
       15.2317110533,       -0.38962676355
       15.4750080571,      -0.389626763669
       15.7304699111,      -0.389626763795
       15.9987048577,      -0.389626763926
       16.2803515518,      -0.389626764064
       16.5760805805,      -0.389626764209
       16.8865960607,      -0.389626764362
       17.2126373148,      -0.389626764522
       17.5549806317,       -0.38962676469
       17.9144411144,      -0.389626764866
       18.2918746213,      -0.389626765051
       18.6881798035,      -0.389626765246
       19.1043002448,       -0.38962676545
       19.5412267082,      -0.389626765664
       19.9999994948,       -0.38962676589

------------------------------------------------------------
 Ec
------------------------------------------------------------
Position (um), Energy (eV)
                   0,        1.21503348437
      0.487971470245,        1.21503348426
      0.951544366978,        1.21503348415
       1.39193861887,        1.21503348404
       1.81031315818,        1.21503348394
       2.20776897051,        1.21503348385
       2.58535199223,        1.21503348376
       2.94405586287,        1.21503348368
       3.28482453997,         1.2150334836
       3.60855478322,        1.21503348352
        3.9160985143,        1.21503348345
       4.20826505883,        1.21503348338
       4.48582327613,        1.21503348331
       4.74950358257,        1.21503348325
       4.99999987369,        1.21503348319
       5.25024593471,        1.21503348313
       5.48797969268,        1.21503348308
       5.71382676274,        1.21503348302
       5.92838147931,        1.21503348297
       6.13220846005,        1.21503348292
       6.32584409175,        1.21503348288
       6.50979794186,        1.21503348283
       6.68455409947,        1.21503348279
        6.8505724492,        1.21503348275
       7.00828988145,        1.21503348272
       7.15812144208,        1.21503348268
       7.30046142468,        1.21503348265
       7.43568440815,        1.21503348262
       7.56414624244,        1.21503348259
       7.68618498502,        1.21503348256
       7.80212179047,        1.21503348253
       7.91226175565,         1.2150334825
       8.01689472257,        1.21503348248
       8.11629604115,        1.21503348245
       8.21072729379,        1.21503348243
       8.30043698381,        1.21503348241
       8.38566118932,        1.21503348239
       8.46662418456,        1.21503348237
       8.54353903003,        1.21503348235
       8.61660813323,        1.21503348234
       8.68602378128,        1.21503348232
       8.75196864691,         1.2150334823
       8.81461626927,        1.21503348229
       8.87413151051,        1.21503348228
       8.93067098969,        1.21503348226
       8.98438349491,        1.21503348225
       9.03541037487,        1.21503348224
       9.08388591083,        1.21503348223
       9.12993766999,        1.21503348222
       9.17368684119,         1.2150334822
       9.21524855383,         1.2150334822
       9.25473218085,        1.21503348219
       9.29224162651,        1.21503348218
       9.32787559988,        1.21503348217
       9.36172787459,        1.21503348216
       9.39388753557,        1.21503348215
       9.42443921349,        1.21503348215
       9.45346330752,        1.21503348214
       9.48103619685,        1.21503348213
       9.50723044171,        1.21503348213
       9.53211497433,        1.21503348212
       9.55575528031,        1.21503348211
         9.578213571,        1.21503348211
       9.59954894715,         1.2150334821
        9.6198175545,         1.2150334821
       9.63907273148,        1.21503348209
       9.65736514961,        1.21503348209
       9.67474294683,        1.21503348209
       9.69125185419,        1.21503348208
       9.70693531618,        1.21503348208
       9.72183460508,        1.21503348208
       9.73598892953,        1.21503348207
       9.74943553775,        1.21503348207
       9.76220981557,        1.21503348207
       9.77434537949,        1.21503348206
       9.78587416522,        1.21503348206
       9.79682651166,        1.21503348206
       9.80723124078,        1.21503348205
       9.81711573345,        1.21503348205
       9.82650600148,        1.21503348205
       9.83542675611,        1.21503348203
       9.84390147301,        1.21503348199
       9.85195245406,        1.21503348187
       9.85960088606,        1.21503348154
       9.86686689646,        1.21503348067
       9.87376960634,        1.21503347844
       9.88032718072,        1.21503347303
       9.88655687639,        1.21503346044
       9.89247508728,        1.21503343237
       9.89809738761,        1.21503337225
       9.90343857294,        1.21503324841
       9.90851269899,        1.21503300261
       9.91333311875,        1.21503253174
       9.91791251751,        1.21503165983
       9.92226294634,        1.21503009672
       9.92639585373,        1.21502737982
       9.93032211574,        1.21502279472
       9.93405206466,        1.21501527152
       9.93759551613,        1.21500325442
       9.94096179503,        1.21498454423
       9.94415975998,        1.21495611601
       9.94719782668,        1.21491391746
       9.95008399005,        1.21485265727
       9.95282584525,        1.21476559708
       9.95543060769,        1.21464436434
       9.95790513201,        1.21447880691
       9.96025593011,        1.21425691269
       9.96248918831,        1.21396481816
        9.9646107836,         1.2135869285
       9.96662629912,        1.21310616757
       9.96854103887,        1.21250436854
       9.97036004163,         1.2117628052
       9.97208809425,        1.21086284993
       9.97372974424,        1.20978672891
       9.97528931173,         1.2085183294
       9.97677090085,        1.20704400132
       9.97817841051,        1.20535328826
       9.97951554469,        1.20343952387
       9.98078582215,         1.2013002395
       9.98199258575,        1.19893734695
       9.98313901117,        1.19635708389
       9.98422811531,        1.19356973436
       9.98526276425,        1.19058915896
       9.98624568074,        1.18743218524
        9.9871794514,        1.18411791592
       9.98806653354,        1.18066701209
       9.98890926156,        1.17710100094
       9.98970985319,        1.17344164594
       9.99047041523,        1.16971040463
       9.99119294917,        1.16592798604
       9.99187935642,        1.16211401023
        9.9925314433,          1.158286764
       9.99315092584,        1.15446304242
       9.99373943425,        1.15065806303
       9.99429851724,        1.14688543908
       9.99482964608,        1.14315719858
       9.99533421848,        1.13948383741
       9.99581356226,        1.13587439645
       9.99626893885,        1.13233655434
       9.99670154661,        1.12887672942
       9.99711252398,        1.12550018561
       9.99750295249,        1.12221113865
       9.99787385957,        1.11901285987
       9.99822622129,        1.11590777558
       9.99856096493,        1.11289756096
       9.99887897139,         1.1099832277
       9.99918107752,        1.10716520499
       9.99946807835,        1.10444341388
       9.99974072913,        1.10181733501
       9.99999974738,        1.09928607005
       10.0000001659,        1.09928195373
       10.0000006305,        1.09927738464
       10.0000011463,        1.09927231295
       10.0000017187,         1.0992666834
       10.0000023541,        1.09926043462
       10.0000030594,        1.09925349851
       10.0000038423,        1.09924579945
       10.0000047113,        1.09923725355
       10.0000056759,        1.09922776764
       10.0000067466,        1.09921723835
       10.0000079351,        1.09920555093
       10.0000092543,        1.09919257798
       10.0000107186,        1.09917817813
        10.000012344,        1.09916219444
       10.0000141482,        1.09914445274
       10.0000161508,        1.09912475968
       10.0000183738,        1.09910290066
       10.0000208413,        1.09907863749
       10.0000235801,         1.0990517058
       10.0000266203,        1.09902181215
       10.0000299949,        1.09898863084
       10.0000337407,        1.09895180039
       10.0000378985,        1.09891091956
       10.0000425137,        1.09886554306
       10.0000476366,        1.09881517663
       10.0000533229,        1.09875927172
       10.0000596348,        1.09869721953
        10.000066641,        1.09862834438
       10.0000744178,        1.09855189639
       10.0000830502,        1.09846704335
        10.000092632,        1.09837286167
       10.0001032679,         1.0982683264
       10.0001150737,        1.09815230015
       10.0001281782,        1.09802352071
       10.0001427241,         1.0978805875
       10.0001588701,        1.09772194637
       10.0001767922,        1.09754587285
       10.0001966857,        1.09735045357
       10.0002187675,        1.09713356566
       10.0002432783,        1.09689285393
       10.0002704852,        1.09662570558
        10.000300685,         1.0963292222
       10.0003342066,        1.09600018877
       10.0003714157,        1.09563503936
       10.0004127178,         1.0952298191
       10.0004585631,        1.09478014224
       10.0005094514,        1.09428114562
       10.0005659374,        1.09372743736
       10.0006286369,        1.09311304009
       10.0006982333,         1.0924313283
       10.0007754853,        1.09167495915
        10.000861235,         1.0908357962
       10.0009564173,        1.08990482531
       10.0010620695,        1.08887206199
       10.0011793435,        1.08772644951
       10.0013095176,         1.0864557468
       10.0014540109,        1.08504640542
       10.0016143985,        1.08348343456
       10.0017924287,        1.08175025328
       10.0019900422,        1.07982852882
       10.0022093932,        1.07769800028
       10.0024528728,        1.07533628653
       10.0027231351,         1.0727186776
       10.0030231263,        1.06981790876
       10.0033561166,        1.06660391679
       10.0037257358,        1.06304357797
        10.004136013,        1.05910042803
       10.0045914208,        1.05473436443
       10.0050969235,        1.04990133235
       10.0056580314,        1.04455299632
       10.0062808612,         1.0386364008
       10.0069722023,        1.03209362438
       10.0077395909,        1.02486143412
       10.0085913923,        1.01687094888
       10.0095368917,         1.0080473236
       10.0105863962,       0.998309469998
       10.0117513461,       0.987569834152
       10.0130444406,       0.975734257221
       10.0144797754,       0.962701953159
        10.016072997,       0.948365646791
        10.017841473,       0.932611927528
       10.0198044814,       0.915321888957
       10.0219834207,       0.896372143187
       10.0244020433,        0.87563632206
       10.0270867145,        0.85298720617
       10.0300666994,       0.828299658377
