------------------------------------------------------------
 Net Charge Density
------------------------------------------------------------
Position (um), Charge Density (C/cm3)
       10.0085913923,     0.00568218452168
       10.0095368917,     0.00566253557915
       10.0105863962,     0.00564676456551
       10.0117513461,     0.00563451910742
       10.0130444406,     0.00562534965645
       10.0144797754,     0.00561874986211
        10.016072997,     0.00561419984697
        10.017841473,     0.00561120631632
       10.0198044814,     0.00560933407281
       10.0219834207,     0.00560822538455
       10.0244020433,     0.00560760630096
       10.0270867145,     0.00560728166107
       10.0300666994,      0.0056071224272
       10.0333744827,     0.00560704963328
       10.0370461221,     0.00560701867183
       10.0411216419,     0.00560700628645
       10.0456454689,     0.00560700106702
       10.0506669168,     0.00560699678869
        10.056240724,     0.00560698604304
         10.06242765,     0.00560694582528
       10.0692951379,     0.00560678184626
       10.0769180494,     0.00560608949796
       10.0853794812,      0.0056031409684
       10.0947716705,     0.00559089079405
       10.1051970006,     0.00554345910934
        10.116769117,     0.00538254310271
       10.1296141662,     0.00494054428785
       10.1438721708,     0.00404060928626
        10.159698556,     0.00277445894555
       10.1772658435,     0.00156222862166
       10.1967655326,    0.000733448789335
       10.2184101876,    0.000295876057747
       10.2424357545,    0.000104843439393
       10.2691041339,    3.29399081723e-05
        10.298706035,    9.17644107002e-06
       10.3315641452,    2.25539943385e-06
       10.3680366475,    4.85554076937e-07
       10.4085211251,    9.08411537668e-08
       10.4534588952,    1.46532164803e-08
         10.50333982,    2.02261695624e-09
       10.5587076465,    2.37230295137e-10
        10.620165934,    2.34912244463e-11
       10.6883846331,    1.95253968135e-12
       10.7641073891,    1.35523077747e-13
       10.8481596482,    7.81997172789e-15
       10.9414576559,    3.73599111639e-16
       11.0450184444,     1.5064480308e-17
       11.1599709196,    7.53224015401e-19
       11.2875681671,                    0
       11.4292011119,                    0
       11.5864136805,                    0
       11.7609196318,                    0
       11.9546212376,                    0
       12.1696300201,                    0
       12.4082897686,                    0
       12.6732020895,                    0
       12.9672547657,                    0
       13.2936532363,                    0
       13.6559555387,                    0
       14.0581110943,                    0
        14.504503761,                    0
       14.9999996211,                    0
       15.2317110533,                    0
       15.4750080571,                    0
       15.7304699111,                    0
       15.9987048577,                    0
       16.2803515518,                    0
       16.5760805805,                    0
       16.8865960607,                    0
       17.2126373148,                    0
       17.5549806317,                    0
       17.9144411144,                    0
       18.2918746213,                    0
       18.6881798035,                    0
       19.1043002448,                    0
       19.5412267082,                    0
       19.9999994948,    1.05451362156e-17

------------------------------------------------------------
 Net Charge Density (Depletion Approximation)
------------------------------------------------------------
Position (um), Charge Density (C/cm3)
      0.487971470245,                    0
      0.951544366978,                    0
       1.39193861887,                    0
       1.81031315818,                    0
       2.20776897051,                    0
       2.58535199223,                    0
       2.94405586287,                    0
       3.28482453997,                    0
       3.60855478322,                    0
        3.9160985143,                    0
       4.20826505883,                    0
       4.48582327613,                    0
       4.74950358257,                    0
       4.99999987369,                    0
       5.25024593471,                    0
       5.48797969268,                    0
       5.71382676274,                    0
       5.92838147931,                    0
       6.13220846005,                    0
       6.32584409175,                    0
       6.50979794186,                    0
       6.68455409947,                    0
        6.8505724492,                    0
       7.00828988145,                    0
       7.15812144208,                    0
       7.30046142468,                    0
       7.43568440815,                    0
       7.56414624244,                    0
       7.68618498502,                    0
       7.80212179047,                    0
       7.91226175565,                    0
       8.01689472257,                    0
       8.11629604115,                    0
       8.21072729379,                    0
       8.30043698381,                    0
       8.38566118932,                    0
       8.46662418456,                    0
       8.54353903003,                    0
       8.61660813323,                    0
       8.68602378128,                    0
       8.75196864691,                    0
       8.81461626927,                    0
       8.87413151051,                    0
       8.93067098969,                    0
       8.98438349491,                    0
       9.03541037487,                    0
       9.08388591083,                    0
       9.12993766999,                    0
       9.17368684119,                    0
       9.21524855383,                    0
       9.25473218085,                    0
       9.29224162651,                    0
       9.32787559988,                    0
       9.36172787459,                    0
       9.39388753557,                    0
       9.42443921349,                    0
       9.45346330752,                    0
       9.48103619685,                    0
       9.50723044171,                    0
       9.53211497433,                    0
       9.55575528031,                    0
         9.578213571,                    0
       9.59954894715,                    0
        9.6198175545,                    0
       9.63907273148,                    0
       9.65736514961,                    0
       9.67474294683,                    0
       9.69125185419,                    0
       9.70693531618,                    0
       9.72183460508,                    0
       9.73598892953,                    0
       9.74943553775,                    0
       9.76220981557,                    0
       9.77434537949,                    0
       9.78587416522,                    0
       9.79682651166,                    0
       9.80723124078,                    0
       9.81711573345,                    0
       9.82650600148,                    0
       9.83542675611,                    0
       9.84390147301,                    0
       9.85195245406,                    0
       9.85960088606,                    0
       9.86686689646,                    0
       9.87376960634,                    0
       9.88032718072,                    0
       9.88655687639,                    0
       9.89247508728,                    0
       9.89809738761,                    0
       9.90343857294,                    0
       9.90851269899,                    0
       9.91333311875,                    0
       9.91791251751,                    0
       9.92226294634,                    0
       9.92639585373,                    0
       9.93032211574,                    0
       9.93405206466,                    0
       9.93759551613,                    0
       9.94096179503,                    0
       9.94415975998,                    0
       9.94719782668,                    0
       9.95008399005,                    0
       9.95282584525,                    0
       9.95543060769,                    0
       9.95790513201,                    0
       9.96025593011,                    0
       9.96248918831,                    0
        9.9646107836,                    0
       9.96662629912,                    0
       9.96854103887,                    0
       9.97036004163,                    0
       9.97208809425,                    0
       9.97372974424,                    0
       9.97528931173,                    0
       9.97677090085,                    0
       9.97817841051,                    0
       9.97951554469,                    0
       9.98078582215,                    0
       9.98199258575,                    0
       9.98313901117,                    0
       9.98422811531,             -0.05607
       9.98526276425,             -0.05607
       9.98624568074,             -0.05607
        9.9871794514,             -0.05607
       9.98806653354,             -0.05607
       9.98890926156,             -0.05607
       9.98970985319,             -0.05607
       9.99047041523,             -0.05607
       9.99119294917,             -0.05607
       9.99187935642,             -0.05607
        9.9925314433,             -0.05607
       9.99315092584,             -0.05607
       9.99373943425,             -0.05607
       9.99429851724,             -0.05607
       9.99482964608,             -0.05607
       9.99533421848,             -0.05607
       9.99581356226,             -0.05607
       9.99626893885,             -0.05607
       9.99670154661,             -0.05607
       9.99711252398,             -0.05607
       9.99750295249,             -0.05607
       9.99787385957,             -0.05607
       9.99822622129,             -0.05607
       9.99856096493,             -0.05607
       9.99887897139,             -0.05607
       9.99918107752,             -0.05607
       9.99946807835,             -0.05607
       9.99974072913,             -0.05607
       9.99999974738,             -0.05607
       10.0000023541,             0.005607
       10.0000030594,             0.005607
       10.0000208413,             0.005607
       10.0000235801,             0.005607
       10.0000378985,             0.005607
       10.0000425137,             0.005607
       10.0000533229,             0.005607
       10.0000596348,             0.005607
        10.000066641,             0.005607
       10.0000744178,             0.005607
       10.0001032679,             0.005607
       10.0001150737,             0.005607
       10.0001427241,             0.005607
       10.0001767922,             0.005607
       10.0001966857,             0.005607
       10.0002187675,             0.005607
       10.0002432783,             0.005607
       10.0002704852,             0.005607
        10.000300685,             0.005607
       10.0003342066,             0.005607
       10.0003714157,             0.005607
       10.0004127178,             0.005607
       10.0004585631,             0.005607
       10.0005094514,             0.005607
       10.0005659374,             0.005607
       10.0006286369,             0.005607
       10.0006982333,             0.005607
       10.0007754853,             0.005607
        10.000861235,             0.005607
       10.0009564173,             0.005607
       10.0010620695,             0.005607
       10.0011793435,             0.005607
       10.0013095176,             0.005607
       10.0014540109,             0.005607
       10.0016143985,             0.005607
       10.0017924287,             0.005607
       10.0019900422,             0.005607
       10.0022093932,             0.005607
       10.0024528728,             0.005607
       10.0027231351,             0.005607
       10.0030231263,             0.005607
       10.0033561166,             0.005607
       10.0037257358,             0.005607
        10.004136013,             0.005607
       10.0045914208,             0.005607
       10.0050969235,             0.005607
       10.0056580314,             0.005607
       10.0062808612,             0.005607
       10.0069722023,             0.005607
       10.0077395909,             0.005607
       10.0085913923,             0.005607
       10.0095368917,             0.005607
       10.0105863962,             0.005607
       10.0117513461,             0.005607
       10.0130444406,             0.005607
       10.0144797754,             0.005607
        10.016072997,             0.005607
        10.017841473,             0.005607
       10.0198044814,             0.005607
       10.0219834207,             0.005607
       10.0244020433,             0.005607
       10.0270867145,             0.005607
       10.0300666994,             0.005607
       10.0333744827,             0.005607
       10.0370461221,             0.005607
       10.0411216419,             0.005607
       10.0456454689,             0.005607
       10.0506669168,             0.005607
        10.056240724,             0.005607
         10.06242765,             0.005607
       10.0692951379,             0.005607
       10.0769180494,             0.005607
       10.0853794812,             0.005607
       10.0947716705,             0.005607
       10.1051970006,             0.005607
        10.116769117,             0.005607
       10.1296141662,             0.005607
       10.1438721708,             0.005607
        10.159698556,             0.005607
       10.1772658435,                    0
       10.1967655326,                    0
       10.2184101876,                    0
       10.2424357545,                    0
       10.2691041339,                    0
        10.298706035,                    0
       10.3315641452,                    0
       10.3680366475,                    0
       10.4085211251,                    0
       10.4534588952,                    0
         10.50333982,                    0
       10.5587076465,                    0
        10.620165934,                    0
       10.6883846331,                    0
       10.7641073891,                    0
       10.8481596482,                    0
       10.9414576559,                    0
       11.0450184444,                    0
       11.1599709196,                    0
       11.2875681671,                    0
       11.4292011119,                    0
       11.5864136805,                    0
       11.7609196318,                    0
       11.9546212376,                    0
       12.1696300201,                    0
       12.4082897686,                    0
       12.6732020895,                    0
       12.9672547657,                    0
       13.2936532363,                    0
       13.6559555387,                    0
       14.0581110943,                    0
        14.504503761,                    0
       14.9999996211,                    0
       15.2317110533,                    0
       15.4750080571,                    0
       15.7304699111,                    0
       15.9987048577,                    0
       16.2803515518,                    0
       16.5760805805,                    0
       16.8865960607,                    0
       17.2126373148,                    0
       17.5549806317,                    0
       17.9144411144,                    0
       18.2918746213,                    0
       18.6881798035,                    0
       19.1043002448,                    0
       19.5412267082,                    0
       19.9999994948,                    0

