------------------------------------------------------------
 Net Charge Density
------------------------------------------------------------
Position (um), Charge Density (C/cm3)
       9.99856096493,    -0.00560699910727
       9.99887897139,    -0.00560699936025
       9.99918107752,     -0.0056069995969
       9.99946807835,    -0.00560699981951
       9.99974072913,    -0.00560700002996
       9.99999974738,   -6.84783407416e-11
       10.0000001659,     0.00560700009254
       10.0000208413,     0.00560700007658
       10.0000425137,     0.00560700005986
        10.000066641,     0.00560700004125
        10.000092632,      0.0056070000212
       10.0001150737,     0.00560700000388
       10.0001427241,     0.00560699998255
       10.0001767922,     0.00560699995625
       10.0002187675,     0.00560699992385
       10.0002432783,     0.00560699990492
       10.0002704852,     0.00560699988391
        10.000300685,     0.00560699986057
       10.0003342066,     0.00560699983466
       10.0003714157,     0.00560699980588
       10.0004127178,     0.00560699977391
       10.0004585631,      0.0056069997384
       10.0005094514,     0.00560699969893
       10.0005659374,     0.00560699965506
       10.0006286369,     0.00560699960628
       10.0006982333,     0.00560699955202
       10.0007754853,     0.00560699949163
        10.000861235,     0.00560699942437
       10.0009564173,      0.0056069993494
       10.0010620695,     0.00560699926576
       10.0011793435,     0.00560699917234
       10.0013095176,     0.00560699906784
       10.0014540109,     0.00560699895074
       10.0016143985,     0.00560699881925
       10.0017924287,      0.0056069986712
       10.0019900422,     0.00560699850399
       10.0022093932,     0.00560699831444
       10.0024528728,      0.0056069980986
       10.0027231351,     0.00560699785152
       10.0030231263,     0.00560699756691
       10.0033561166,     0.00560699723668
       10.0037257358,     0.00560699685029
        10.004136013,     0.00560699639379
       10.0045914208,     0.00560699584857
       10.0050969235,     0.00560699518934
       10.0056580314,     0.00560699438137
       10.0062808612,     0.00560699337625
       10.0069722023,     0.00560699210547
       10.0077395909,     0.00560699047055
       10.0085913923,     0.00560698832754
       10.0095368917,     0.00560698546215
       10.0105863962,     0.00560698154918
       10.0117513461,     0.00560697608467
       10.0130444406,     0.00560696827008
       10.0144797754,     0.00560695680981
        10.016072997,     0.00560693954853
        10.017841473,     0.00560691280515
       10.0198044814,     0.00560687011816
       10.0219834207,     0.00560679982027
       10.0244020433,     0.00560668022793
       10.0270867145,     0.00560646985919
       10.0300666994,     0.00560608707027
       10.0333744827,     0.00560536678117
       10.0370461221,     0.00560396701098
       10.0411216419,     0.00560116512855
       10.0456454689,     0.00559541425047
       10.0506669168,     0.00558339419378
        10.056240724,     0.00555806702489
         10.06242765,     0.00550502535708
       10.0692951379,     0.00539672850392
       10.0769180494,     0.00518655196917
       10.0853794812,     0.00481085050739
       10.0947716705,     0.00421410333533
       10.1051970006,     0.00340120802539
        10.116769117,     0.00247688071174
       10.1296141662,     0.00160922526596
       10.1438721708,    0.000932163204609
        10.159698556,    0.000484226596744
       10.1772658435,    0.000227073890324
       10.1967655326,    9.64943714162e-05
       10.2184101876,    3.71537531478e-05
       10.2424357545,    1.29159268628e-05
       10.2691041339,    4.02976642801e-06
        10.298706035,    1.12008775327e-06
       10.3315641452,    2.75119044779e-07
       10.3680366475,    5.92194224848e-08
       10.4085211251,    1.10788248748e-08
       10.4534588952,     1.7870679844e-09
         10.50333982,     2.4667280404e-10
       10.5587076465,    2.89319505688e-11
        10.620165934,    2.86492445055e-12
       10.6883846331,    2.38126499901e-13
       10.7641073891,    1.65279945699e-14
       10.8481596482,    9.53581603497e-16
       10.9414576559,     4.5193440924e-17
       11.0450184444,     1.5064480308e-18
       11.1599709196,                    0
       11.2875681671,                    0
       11.4292011119,                    0
       11.5864136805,                    0
       11.7609196318,                    0
       11.9546212376,                    0
       12.1696300201,                    0
       12.4082897686,                    0
       12.6732020895,                    0
       12.9672547657,                    0
       13.2936532363,                    0
       13.6559555387,                    0
       14.0581110943,                    0
        14.504503761,                    0
       14.9999996211,                    0
       15.2317110533,                    0
       15.4750080571,                    0
       15.7304699111,                    0
       15.9987048577,                    0
       16.2803515518,                    0
       16.5760805805,                    0
       16.8865960607,                    0
       17.2126373148,                    0
       17.5549806317,                    0
       17.9144411144,                    0
       18.2918746213,                    0
       18.6881798035,                    0
       19.1043002448,                    0
       19.5412267082,                    0
       19.9999994948,    1.05451362156e-17

------------------------------------------------------------
 Net Charge Density (Depletion Approximation)
------------------------------------------------------------
Position (um), Charge Density (C/cm3)
      0.487971470245,                    0
      0.951544366978,                    0
       1.39193861887,                    0
       1.81031315818,                    0
       2.20776897051,                    0
       2.58535199223,                    0
       2.94405586287,                    0
       3.28482453997,                    0
       3.60855478322,                    0
        3.9160985143,                    0
       4.20826505883,                    0
       4.48582327613,                    0
       4.74950358257,                    0
       4.99999987369,                    0
       5.25024593471,                    0
       5.48797969268,                    0
       5.71382676274,                    0
       5.92838147931,                    0
       6.13220846005,                    0
       6.32584409175,                    0
       6.50979794186,                    0
       6.68455409947,                    0
        6.8505724492,                    0
       7.00828988145,                    0
       7.15812144208,                    0
       7.30046142468,                    0
       7.43568440815,                    0
       7.56414624244,                    0
       7.68618498502,                    0
       7.80212179047,                    0
       7.91226175565,                    0
       8.01689472257,                    0
       8.11629604115,                    0
       8.21072729379,                    0
       8.30043698381,                    0
       8.38566118932,                    0
       8.46662418456,                    0
       8.54353903003,                    0
       8.61660813323,                    0
       8.68602378128,                    0
       8.75196864691,                    0
       8.81461626927,                    0
       8.87413151051,                    0
       8.93067098969,                    0
       8.98438349491,                    0
       9.03541037487,                    0
       9.08388591083,                    0
       9.12993766999,                    0
       9.17368684119,                    0
       9.21524855383,                    0
       9.25473218085,                    0
       9.29224162651,                    0
       9.32787559988,                    0
       9.36172787459,                    0
       9.39388753557,                    0
       9.42443921349,                    0
       9.45346330752,                    0
       9.48103619685,                    0
       9.50723044171,                    0
       9.53211497433,                    0
       9.55575528031,                    0
         9.578213571,                    0
       9.59954894715,                    0
        9.6198175545,                    0
       9.63907273148,                    0
       9.65736514961,                    0
       9.67474294683,                    0
       9.69125185419,                    0
       9.70693531618,                    0
       9.72183460508,                    0
       9.73598892953,                    0
       9.74943553775,                    0
       9.76220981557,                    0
       9.77434537949,                    0
       9.78587416522,                    0
       9.79682651166,                    0
       9.80723124078,                    0
       9.81711573345,                    0
       9.82650600148,                    0
       9.83542675611,                    0
       9.84390147301,                    0
       9.85195245406,                    0
       9.85960088606,                    0
       9.86686689646,                    0
       9.87376960634,                    0
       9.88032718072,            -0.005607
       9.88655687639,            -0.005607
       9.89247508728,            -0.005607
       9.89809738761,            -0.005607
       9.90343857294,            -0.005607
       9.90851269899,            -0.005607
       9.91333311875,            -0.005607
       9.91791251751,            -0.005607
       9.92226294634,            -0.005607
       9.92639585373,            -0.005607
       9.93032211574,            -0.005607
       9.93405206466,            -0.005607
       9.93759551613,            -0.005607
       9.94096179503,            -0.005607
       9.94415975998,            -0.005607
       9.94719782668,            -0.005607
       9.95008399005,            -0.005607
       9.95282584525,            -0.005607
       9.95543060769,            -0.005607
       9.95790513201,            -0.005607
       9.96025593011,            -0.005607
       9.96248918831,            -0.005607
        9.9646107836,            -0.005607
       9.96662629912,            -0.005607
       9.96854103887,            -0.005607
       9.97036004163,            -0.005607
       9.97208809425,            -0.005607
       9.97372974424,            -0.005607
       9.97528931173,            -0.005607
       9.97677090085,            -0.005607
       9.97817841051,            -0.005607
       9.97951554469,            -0.005607
       9.98078582215,            -0.005607
       9.98199258575,            -0.005607
       9.98313901117,            -0.005607
       9.98422811531,            -0.005607
       9.98526276425,            -0.005607
       9.98624568074,            -0.005607
        9.9871794514,            -0.005607
       9.98806653354,            -0.005607
       9.98890926156,            -0.005607
       9.98970985319,            -0.005607
       9.99047041523,            -0.005607
       9.99119294917,            -0.005607
       9.99187935642,            -0.005607
        9.9925314433,            -0.005607
       9.99315092584,            -0.005607
       9.99373943425,            -0.005607
       9.99429851724,            -0.005607
       9.99482964608,            -0.005607
       9.99533421848,            -0.005607
       9.99581356226,            -0.005607
       9.99626893885,            -0.005607
       9.99670154661,            -0.005607
       9.99711252398,            -0.005607
       9.99750295249,            -0.005607
       9.99787385957,            -0.005607
       9.99822622129,            -0.005607
       9.99856096493,            -0.005607
       9.99887897139,            -0.005607
       9.99918107752,            -0.005607
       9.99946807835,            -0.005607
       9.99974072913,            -0.005607
       9.99999974738,            -0.005607
       10.0000208413,             0.005607
       10.0000425137,             0.005607
        10.000066641,             0.005607
        10.000092632,             0.005607
       10.0001150737,             0.005607
       10.0001281782,             0.005607
       10.0001427241,             0.005607
       10.0001588701,             0.005607
       10.0001966857,             0.005607
       10.0002187675,             0.005607
       10.0002432783,             0.005607
       10.0002704852,             0.005607
        10.000300685,             0.005607
       10.0003342066,             0.005607
       10.0003714157,             0.005607
       10.0004127178,             0.005607
       10.0004585631,             0.005607
       10.0005094514,             0.005607
       10.0005659374,             0.005607
       10.0006286369,             0.005607
       10.0006982333,             0.005607
       10.0007754853,             0.005607
        10.000861235,             0.005607
       10.0009564173,             0.005607
       10.0010620695,             0.005607
       10.0011793435,             0.005607
       10.0013095176,             0.005607
       10.0014540109,             0.005607
       10.0016143985,             0.005607
       10.0017924287,             0.005607
       10.0019900422,             0.005607
       10.0022093932,             0.005607
       10.0024528728,             0.005607
       10.0027231351,             0.005607
       10.0030231263,             0.005607
       10.0033561166,             0.005607
       10.0037257358,             0.005607
        10.004136013,             0.005607
       10.0045914208,             0.005607
       10.0050969235,             0.005607
       10.0056580314,             0.005607
       10.0062808612,             0.005607
       10.0069722023,             0.005607
       10.0077395909,             0.005607
       10.0085913923,             0.005607
       10.0095368917,             0.005607
       10.0105863962,             0.005607
       10.0117513461,             0.005607
       10.0130444406,             0.005607
       10.0144797754,             0.005607
        10.016072997,             0.005607
        10.017841473,             0.005607
       10.0198044814,             0.005607
       10.0219834207,             0.005607
       10.0244020433,             0.005607
       10.0270867145,             0.005607
       10.0300666994,             0.005607
       10.0333744827,             0.005607
       10.0370461221,             0.005607
       10.0411216419,             0.005607
       10.0456454689,             0.005607
       10.0506669168,             0.005607
        10.056240724,             0.005607
         10.06242765,             0.005607
       10.0692951379,             0.005607
       10.0769180494,             0.005607
       10.0853794812,             0.005607
       10.0947716705,             0.005607
       10.1051970006,             0.005607
        10.116769117,             0.005607
       10.1296141662,                    0
       10.1438721708,                    0
        10.159698556,                    0
       10.1772658435,                    0
       10.1967655326,                    0
       10.2184101876,                    0
       10.2424357545,                    0
       10.2691041339,                    0
        10.298706035,                    0
       10.3315641452,                    0
       10.3680366475,                    0
       10.4085211251,                    0
       10.4534588952,                    0
         10.50333982,                    0
       10.5587076465,                    0
        10.620165934,                    0
       10.6883846331,                    0
       10.7641073891,                    0
       10.8481596482,                    0
       10.9414576559,                    0
       11.0450184444,                    0
       11.1599709196,                    0
       11.2875681671,                    0
       11.4292011119,                    0
       11.5864136805,                    0
       11.7609196318,                    0
       11.9546212376,                    0
       12.1696300201,                    0
       12.4082897686,                    0
       12.6732020895,                    0
       12.9672547657,                    0
       13.2936532363,                    0
       13.6559555387,                    0
       14.0581110943,                    0
        14.504503761,                    0
       14.9999996211,                    0
       15.2317110533,                    0
       15.4750080571,                    0
       15.7304699111,                    0
       15.9987048577,                    0
       16.2803515518,                    0
       16.5760805805,                    0
       16.8865960607,                    0
       17.2126373148,                    0
       17.5549806317,                    0
       17.9144411144,                    0
       18.2918746213,                    0
       18.6881798035,                    0
       19.1043002448,                    0
       19.5412267082,                    0
       19.9999994948,                    0

