------------------------------------------------------------
 Efn - quasi Fermi level for electrons
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
       10.0270867145,      -0.249938689453
       10.0300666994,      -0.249930524723
       10.0333744827,      -0.249920325637
       10.0370461221,      -0.249907188664
       10.0411216419,      -0.249889630948
       10.0456454689,      -0.249865172405
       10.0506669168,      -0.249829641439
        10.056240724,       -0.24977609879
         10.06242765,      -0.249693361985
       10.0692951379,      -0.249564401384
       10.0769180494,      -0.249365414154
       10.0853794812,      -0.249066879196
       10.0947716705,      -0.248637559806
       10.1051970006,      -0.248050622742
        10.116769117,      -0.247288822279
       10.1296141662,      -0.246345596203
       10.1438721708,      -0.245221676362
        10.159698556,      -0.243919696813
       10.1772658435,      -0.242439654663
       10.1967655326,      -0.240776498022
       10.2184101876,      -0.238919578634
       10.2424357545,      -0.236853123379
       10.2691041339,      -0.234556988476
        10.298706035,      -0.232007279101
       10.3315641452,      -0.229176686226
       10.3680366475,      -0.226034548617
       10.4085211251,      -0.222546708688
       10.4534588952,      -0.218675233935
         10.50333982,      -0.214378054863
       10.5587076465,      -0.209608548154
        10.620165934,      -0.204315079606
       10.6883846331,        -0.1984405164
       10.7641073891,      -0.191921721159
       10.8481596482,      -0.184689051702
       10.9414576559,      -0.176665915623
       11.0450184444,      -0.167768482442
       11.1599709196,      -0.157905771465
       11.2875681671,      -0.146980583731
       11.4292011119,      -0.134892275624
       11.5864136805,      -0.121543420691
       11.7609196318,      -0.106854339238
       11.9546212376,      -0.090793563582
       12.1696300201,     -0.0734452110918
       12.4082897686,     -0.0551716734891
       12.6732020895,     -0.0369682421683
       12.9672547657,      -0.020885243973
       13.2936532363,    -0.00946060649068
       13.6559555387,    -0.00342262027414
       14.0581110943,    -0.00102718550485
        14.504503761,   -0.000265904247716
       14.9999996211,   -6.61107317499e-05
       15.2317110533,   -3.15364392355e-05
       15.4750080571,   -1.45520589155e-05
       15.7304699111,   -6.50792685544e-06
       15.9987048577,    -2.8379069906e-06
       16.2803515518,   -1.22547834725e-06
       16.5760805805,   -5.42236979334e-07
       16.8865960607,   -2.61099447696e-07
       17.2126373148,   -1.46322050881e-07
       17.5549806317,   -9.71031070941e-08
       17.9144411144,   -7.22998882821e-08
       18.2918746213,   -5.59038290122e-08
       18.6881798035,   -4.19792856133e-08
       19.1043002448,   -2.84235314885e-08
       19.5412267082,   -1.45151253239e-08
       19.9999994948,   -9.18412042522e-17

------------------------------------------------------------
 Efp - quasi Fermi level for holes
------------------------------------------------------------
Position (um) (#0), Energy (eV) (#0)
                   0,                -0.25
      0.487971470245,      -0.249999958278
      0.951544366978,      -0.249999918642
       1.39193861887,      -0.249999880987
       1.81031315818,      -0.249999845216
       2.20776897051,      -0.249999811233
       2.58535199223,      -0.249999778949
       2.94405586287,      -0.249999748279
       3.28482453997,      -0.249999719143
       3.60855478322,      -0.249999691464
        3.9160985143,      -0.249999665168
       4.20826505883,      -0.249999640188
       4.48582327613,      -0.249999616456
       4.74950358257,      -0.249999593911
       4.99999987369,      -0.249999572493
       5.25024593471,      -0.249999551097
       5.48797969268,      -0.249999530771
       5.71382676274,       -0.24999951146
       5.92838147931,      -0.249999493116
       6.13220846005,      -0.249999475688
       6.32584409175,      -0.249999459132
       6.50979794186,      -0.249999443404
       6.68455409947,      -0.249999428462
        6.8505724492,      -0.249999414267
       7.00828988145,      -0.249999400782
       7.15812144208,      -0.249999387972
       7.30046142468,      -0.249999375801
       7.43568440815,       -0.24999936424
       7.56414624244,      -0.249999353256
       7.68618498502,      -0.249999342822
       7.80212179047,       -0.24999933291
       7.91226175565,      -0.249999323493
       8.01689472257,      -0.249999314547
       8.11629604115,      -0.249999306049
       8.21072729379,      -0.249999297975
       8.30043698381,      -0.249999290305
       8.38566118932,      -0.249999283019
       8.46662418456,      -0.249999276098
       8.54353903003,      -0.249999269522
       8.61660813323,      -0.249999263276
       8.68602378128,      -0.249999257341
       8.75196864691,      -0.249999251704
       8.81461626927,      -0.249999246349
       8.87413151051,      -0.249999241262
       8.93067098969,      -0.249999236429
       8.98438349491,      -0.249999231838
       9.03541037487,      -0.249999227476
       9.08388591083,      -0.249999223333
       9.12993766999,      -0.249999219397
       9.17368684119,      -0.249999215659
       9.21524855383,      -0.249999212107
       9.25473218085,      -0.249999208733
       9.29224162651,      -0.249999205527
       9.32787559988,      -0.249999202483
       9.36172787459,       -0.24999919959
       9.39388753557,      -0.249999196843
       9.42443921349,      -0.249999194232
       9.45346330752,      -0.249999191753
       9.48103619685,      -0.249999189397
       9.50723044171,       -0.24999918716
       9.53211497433,      -0.249999185034
       9.55575528031,      -0.249999183015
         9.578213571,      -0.249999181097
       9.59954894715,      -0.249999179274
        9.6198175545,      -0.249999177543
       9.63907273148,      -0.249999175899
       9.65736514961,      -0.249999174337
       9.67474294683,      -0.249999172853
       9.69125185419,      -0.249999171443
       9.70693531618,      -0.249999170104
       9.72183460508,      -0.249999168832
       9.73598892953,      -0.249999167623
       9.74943553775,      -0.249999166475
       9.76220981557,      -0.249999165383
       9.77434537949,      -0.249999164346
       9.78587416522,       -0.24999916336
       9.79682651166,      -0.249999162421
       9.80723124078,      -0.249999161528
       9.81711573345,      -0.249999160676
       9.82650600148,      -0.249999159862
       9.83542675611,      -0.249999159083
       9.84390147301,      -0.249999158336
       9.85195245406,      -0.249999157615
       9.85960088606,      -0.249999156915
       9.86686689646,      -0.249999156233
       9.87376960634,      -0.249999155561
       9.88032718072,      -0.249999154893
       9.88655687639,      -0.249999154222
       9.89247508728,      -0.249999153537
       9.89809738761,      -0.249999152828
       9.90343857294,      -0.249999152082
       9.90851269899,      -0.249999151284
       9.91333311875,      -0.249999150414
       9.91791251751,       -0.24999914945
       9.92226294634,      -0.249999148361
       9.92639585373,      -0.249999147112
       9.93032211574,      -0.249999145657
       9.93405206466,      -0.249999143938
       9.93759551613,      -0.249999141884
       9.94096179503,      -0.249999139402
       9.94415975998,      -0.249999136381
       9.94719782668,      -0.249999132679
       9.95008399005,      -0.249999128122
       9.95282584525,      -0.249999122496
       9.95543060769,      -0.249999115541
       9.95790513201,      -0.249999106943
       9.96025593011,      -0.249999096326
       9.96248918831,      -0.249999083246
        9.9646107836,      -0.249999067183
       9.96662629912,      -0.249999047536
       9.96854103887,       -0.24999902362
       9.97036004163,       -0.24999899466
       9.97208809425,      -0.249998959797
       9.97372974424,      -0.249998918086
       9.97528931173,      -0.249998868511
       9.97677090085,      -0.249998809988
       9.97817841051,       -0.24999874139
       9.97951554469,      -0.249998661559
       9.98078582215,      -0.249998569336
       9.98199258575,      -0.249998463588
       9.98313901117,      -0.249998343237
       9.98422811531,      -0.249998207293
       9.98526276425,      -0.249998054888
       9.98624568074,      -0.249997885309
        9.9871794514,      -0.249997698028
       9.98806653354,      -0.249997492727
       9.98890926156,      -0.249997269325
       9.98970985319,      -0.249997027986
       9.99047041523,      -0.249996769134
       9.99119294917,      -0.249996493452
       9.99187935642,      -0.249996201869
        9.9925314433,      -0.249995895549
       9.99315092584,      -0.249995575861
       9.99373943425,      -0.249995244351
       9.99429851724,      -0.249994902704
       9.99482964608,      -0.249994552702
       9.99533421848,      -0.249994196179
       9.99581356226,      -0.249993834985
       9.99626893885,      -0.249993470938
       9.99670154661,      -0.249993105791
       9.99711252398,      -0.249992741205
       9.99750295249,      -0.249992378717
       9.99787385957,      -0.249992019726
       9.99822622129,      -0.249991665483
       9.99856096493,      -0.249991317082
       9.99887897139,      -0.249990975464
       9.99918107752,      -0.249990641418
       9.99946807835,       -0.24999031559
       9.99974072913,      -0.249989998496
       9.99999974738,      -0.249989671051
       10.0000208413,      -0.249989645657
       10.0000425137,      -0.249989619554
        10.000066641,      -0.249989590442
        10.000092632,      -0.249989559018
       10.0001150737,      -0.249989531835
       10.0001427241,      -0.249989498276
       10.0001767922,      -0.249989456829
       10.0002187675,      -0.249989405611
       10.0002432783,      -0.249989375628
       10.0002704852,       -0.24998934228
        10.000300685,      -0.249989305183
       10.0003342066,      -0.249989263906
       10.0003714157,      -0.249989217967
       10.0004127178,      -0.249989166826
       10.0004585631,      -0.249989109876
       10.0005094514,      -0.249989046438
       10.0005659374,      -0.249988975747
       10.0006286369,      -0.249988896945
       10.0006982333,      -0.249988809064
       10.0007754853,      -0.249988711015
        10.000861235,       -0.24998860157
       10.0009564173,      -0.249988479341
       10.0010620695,      -0.249988342763
       10.0011793435,      -0.249988190061
       10.0013095176,      -0.249988019231
       10.0014540109,      -0.249987827999
       10.0016143985,      -0.249987613789
       10.0017924287,      -0.249987373678
       10.0019900422,      -0.249987104353
       10.0022093932,      -0.249986802052
       10.0024528728,      -0.249986462513
       10.0027231351,      -0.249986080898
       10.0030231263,       -0.24998565173
       10.0033561166,      -0.249985168808
       10.0037257358,      -0.249984625116
        10.004136013,      -0.249984012727
       10.0045914208,      -0.249983322685
       10.0050969235,      -0.249982544876
       10.0056580314,      -0.249981667862
       10.0062808612,      -0.249980678683
       10.0069722023,      -0.249979562605
       10.0077395909,      -0.249978302783
       10.0085913923,      -0.249976879825
       10.0095368917,      -0.249975271211
       10.0105863962,      -0.249973450513
       10.0117513461,      -0.249971386347
       10.0130444406,      -0.249969040941
       10.0144797754,      -0.249966368147
        10.016072997,      -0.249963310596
        10.017841473,      -0.249959795532
       10.0198044814,      -0.249955728484
       10.0219834207,      -0.249950983351
       10.0244020433,      -0.249945386371
       10.0270867145,      -0.249938689453
       10.0300666994,      -0.249930524723
       10.0333744827,      -0.249920325637
       10.0370461221,      -0.249907188664
       10.0411216419,      -0.249889630948
       10.0456454689,      -0.249865172405
       10.0506669168,      -0.249829641439
        10.056240724,       -0.24977609879
         10.06242765,      -0.249693361985
       10.0692951379,      -0.249564401384
       10.0769180494,      -0.249365414154
       10.0853794812,      -0.249066879196
       10.0947716705,      -0.248637559806
       10.1051970006,      -0.248050622742
        10.116769117,      -0.247288822279
       10.1296141662,      -0.246345596203
       10.1438721708,      -0.245221676362
        10.159698556,      -0.243919696813
       10.1772658435,      -0.242439654663
       10.1967655326,      -0.240776498022
       10.2184101876,      -0.238919578634
       10.2424357545,      -0.236853123379
       10.2691041339,      -0.234556988476
        10.298706035,      -0.232007279101
       10.3315641452,      -0.229176686226
       10.3680366475,      -0.226034548617
       10.4085211251,      -0.222546708688
       10.4534588952,      -0.218675233935
         10.50333982,      -0.214378054863
       10.5587076465,      -0.209608548154
        10.620165934,      -0.204315079606
       10.6883846331,        -0.1984405164
       10.7641073891,      -0.191921721159
       10.8481596482,      -0.184689051702
       10.9414576559,      -0.176665915623
       11.0450184444,      -0.167768482442
       11.1599709196,      -0.157905771465
       11.2875681671,      -0.146980583731
       11.4292011119,      -0.134892275624
       11.5864136805,      -0.121543420691
       11.7609196318,      -0.106854339238
       11.9546212376,      -0.090793563582
       12.1696300201,     -0.0734452110918
       12.4082897686,     -0.0551716734891
       12.6732020895,     -0.0369682421683
       12.9672547657,      -0.020885243973
       13.2936532363,    -0.00946060649068
       13.6559555387,    -0.00342262027414
       14.0581110943,    -0.00102718550485
        14.504503761,   -0.000265904247716
       14.9999996211,   -6.61107317499e-05
       15.2317110533,   -3.15364392355e-05
       15.4750080571,   -1.45520589155e-05
       15.7304699111,   -6.50792685544e-06
       15.9987048577,    -2.8379069906e-06
       16.2803515518,   -1.22547834725e-06
       16.5760805805,   -5.42236979334e-07
       16.8865960607,   -2.61099447696e-07
       17.2126373148,   -1.46322050881e-07
       17.5549806317,   -9.71031070941e-08
       17.9144411144,   -7.22998882821e-08
       18.2918746213,   -5.59038290122e-08
       18.6881798035,   -4.19792856133e-08
       19.1043002448,   -2.84235314885e-08
       19.5412267082,   -1.45151253239e-08
       19.9999994948,   -9.18412042522e-17

------------------------------------------------------------
 Ei
------------------------------------------------------------
Position (um), Energy (eV)
                   0,        0.13962676589
      0.487971470245,       0.139626807612
      0.951544366978,       0.139626847248
       1.39193861887,       0.139626884902
       1.81031315818,       0.139626920674
       2.20776897051,       0.139626954657
       2.58535199223,       0.139626986941
       2.94405586287,        0.13962701761
       3.28482453997,       0.139627046746
       3.60855478322,       0.139627074426
        3.9160985143,       0.139627100721
       4.20826505883,       0.139627125702
       4.48582327613,       0.139627149433
       4.74950358257,       0.139627171978
       4.99999987369,       0.139627193396
       5.25024593471,       0.139627214792
       5.48797969268,       0.139627235119
       5.71382676274,       0.139627254429
       5.92838147931,       0.139627272774
       6.13220846005,       0.139627290201
       6.32584409175,       0.139627306758
       6.50979794186,       0.139627322486
       6.68455409947,       0.139627337428
        6.8505724492,       0.139627351622
       7.00828988145,       0.139627365107
       7.15812144208,       0.139627377918
       7.30046142468,       0.139627390088
       7.43568440815,        0.13962740165
       7.56414624244,       0.139627412633
       7.68618498502,       0.139627423068
       7.80212179047,        0.13962743298
       7.91226175565,       0.139627442397
       8.01689472257,       0.139627451343
       8.11629604115,       0.139627459842
       8.21072729379,       0.139627467916
       8.30043698381,       0.139627475586
       8.38566118932,       0.139627482872
       8.46662418456,       0.139627489794
       8.54353903003,        0.13962749637
       8.61660813323,       0.139627502617
       8.68602378128,       0.139627508551
       8.75196864691,       0.139627514189
       8.81461626927,       0.139627519544
       8.87413151051,       0.139627524632
       8.93067098969,       0.139627529466
       8.98438349491,       0.139627534057
       9.03541037487,       0.139627538419
       9.08388591083,       0.139627542563
       9.12993766999,       0.139627546499
       9.17368684119,       0.139627550239
       9.21524855383,       0.139627553791
       9.25473218085,       0.139627557166
       9.29224162651,       0.139627560372
       9.32787559988,       0.139627563417
       9.36172787459,        0.13962756631
       9.39388753557,       0.139627569057
       9.42443921349,       0.139627571661
       9.45346330752,        0.13962757412
       9.48103619685,       0.139627576408
       9.50723044171,       0.139627578438
       9.53211497433,       0.139627579963
       9.55575528031,        0.13962758033
         9.578213571,       0.139627577926
       9.59954894715,       0.139627568965
        9.6198175545,       0.139627544986
       9.63907273148,       0.139627487939
       9.65736514961,       0.139627360974
       9.67474294683,       0.139627091984
       9.69125185419,       0.139626545475
       9.70693531618,       0.139625476548
       9.72183460508,       0.139623458739
       9.73598892953,       0.139619775447
       9.74943553775,       0.139613263056
       9.76220981557,       0.139602093128
       9.77434537949,       0.139583481796
       9.78587416522,       0.139553317352
       9.79682651166,       0.139505702564
       9.80723124078,       0.139432416911
       9.81711573345,       0.139322316065
       9.82650600148,       0.139160701448
       9.83542675611,       0.138928711237
       9.84390147301,       0.138602804633
       9.85195245406,       0.138154431279
       9.85960088606,       0.137549993704
       9.86686689646,        0.13675121674
       9.87376960634,       0.135716026643
       9.88032718072,       0.134400006295
       9.88655687639,       0.132758426292
       9.89247508728,       0.130748757001
       9.89809738761,       0.128333457176
       9.90343857294,       0.125482736525
       9.90851269899,       0.122176935775
       9.91333311875,       0.118408186317
       9.91791251751,       0.114181110642
       9.92226294634,        0.10951248407
       9.92639585373,       0.104429954136
       9.93032211574,      0.0989700567408
       9.93405206466,      0.0931758431571
       9.93759551613,      0.0870944312783
       9.94096179503,      0.0807747351687
       9.94415975998,      0.0742655383403
       9.94719782668,      0.0676139866789
       9.95008399005,      0.0608645051331
       9.95282584525,      0.0540580953614
       9.95543060769,      0.0472319480707
       9.95790513201,      0.0404192979802
       9.96025593011,      0.0336494545172
       9.96248918831,      0.0269479518776
        9.9646107836,      0.0203367741091
       9.96662629912,      0.0138346221532
       9.96854103887,     0.00745719930968
       9.97036004163,     0.00121749908335
       9.97208809425,    -0.00487391499942
       9.97372974424,     -0.0108086439671
       9.97528931173,     -0.0165802059046
       9.97677090085,     -0.0221838079983
       9.97817841051,     -0.0276161384857
       9.97951554469,     -0.0328751780783
       9.98078582215,     -0.0379600299461
       9.98199258575,     -0.0428707670912
       9.98313901117,     -0.0476082958117
       9.98422811531,     -0.0521742339248
       9.98526276425,     -0.0565708024408
       9.98624568074,      -0.060800729437
        9.9871794514,     -0.0648671649535
       9.98806653354,     -0.0687736058202
       9.98890926156,     -0.0725238294098
       9.98970985319,     -0.0761218353975
       9.99047041523,     -0.0795717946914
       9.99119294917,     -0.0828780047746
       9.99187935642,      -0.086044850773
        9.9925314433,     -0.0890767716301
       9.99315092584,      -0.091978230829
       9.99373943425,     -0.0947536911617
       9.99429851724,     -0.0974075930921
       9.99482964608,     -0.0999443363091
       9.99533421848,      -0.102368264105
       9.99581356226,      -0.104683650256
       9.99626893885,      -0.106894688107
       9.99670154661,      -0.109005481605
       9.99711252398,      -0.111020038049
       9.99750295249,      -0.112942262343
       9.99787385957,      -0.114775952561
       9.99822622129,      -0.116524796674
       9.99856096493,      -0.118192370275
       9.99887897139,      -0.119782135175
       9.99918107752,       -0.12129743876
       9.99946807835,      -0.122741513989
       9.99974072913,      -0.124117479957
       9.99999974738,      -0.125428342926
       10.0000001659,      -0.125430461227
       10.0000006305,      -0.125432812531
       10.0000011463,      -0.125435422465
       10.0000017187,      -0.125438319475
       10.0000023541,      -0.125441535135
       10.0000030594,      -0.125445104492
       10.0000038423,      -0.125449066448
       10.0000047113,       -0.12545346418
       10.0000056759,      -0.125458345615
       10.0000067466,      -0.125463763949
       10.0000079351,      -0.125469778229
       10.0000092543,       -0.12547645399
       10.0000107186,      -0.125483863975
        10.000012344,      -0.125492088925
       10.0000141482,      -0.125501218452
       10.0000161508,      -0.125511352023
       10.0000183738,      -0.125522600035
       10.0000208413,      -0.125535085018
       10.0000235801,      -0.125548942966
       10.0000266203,      -0.125564324816
       10.0000299949,       -0.12558139809
       10.0000337407,      -0.125600348708
       10.0000378985,      -0.125621383012
       10.0000425137,      -0.125644730003
       10.0000476366,      -0.125670643825
       10.0000533229,      -0.125699406517
       10.0000596348,      -0.125731331074
        10.000066641,      -0.125766764828
       10.0000744178,       -0.12580609321
       10.0000830502,      -0.125849743913
        10.000092632,       -0.12589819151
       10.0001032679,      -0.125951962573
       10.0001150737,      -0.126011641343
       10.0001281782,      -0.126077876019
       10.0001427241,      -0.126151385717
       10.0001588701,      -0.126232968184
       10.0001767922,      -0.126323508338
       10.0001966857,      -0.126423987723
       10.0002187675,      -0.126535494969
       10.0002432783,      -0.126659237368
       10.0002704852,      -0.126796553673
        10.000300685,      -0.126948928252
       10.0003342066,      -0.127118006716
       10.0003714157,      -0.127305613191
       10.0004127178,      -0.127513769366
       10.0004585631,      -0.127744715513
       10.0005094514,      -0.128000933645
       10.0005659374,      -0.128285173024
       10.0006286369,      -0.128600478212
       10.0006982333,      -0.128950219908
       10.0007754853,      -0.129338128784
        10.000861235,      -0.129768332578
       10.0009564173,      -0.130245396681
       10.0010620695,      -0.130774368472
       10.0011793435,      -0.131360825648
       10.0013095176,      -0.132010928782
       10.0014540109,       -0.13273147832
       10.0016143985,      -0.133529976197
       10.0017924287,      -0.134414692193
       10.0019900422,      -0.135394735082
       10.0022093932,      -0.136480128518
       10.0024528728,      -0.137681891458
       10.0027231351,      -0.139012122742
       10.0030231263,      -0.140484089201
       10.0033561166,       -0.14211231633
       10.0037257358,      -0.143912680167
        10.004136013,      -0.145902498467
       10.0045914208,      -0.148100618589
       10.0050969235,      -0.150527498645
       10.0056580314,      -0.153205277362
       10.0062808612,      -0.156157826733
       10.0069722023,      -0.159410779775
       10.0077395909,      -0.162991523567
       10.0085913923,       -0.16692914497
       10.0095368917,      -0.171254313069
       10.0105863962,      -0.175999078093
       10.0117513461,      -0.181196561343
       10.0130444406,      -0.186880504102
       10.0144797754,      -0.193084635447
        10.016072997,      -0.199841809028
        10.017841473,       -0.20718284679
       10.0198044814,      -0.215135013202
       10.0219834207,      -0.223720026525
       10.0244020433,      -0.232951494645
       10.0270867145,      -0.242831643397
       10.0300666994,       -0.25334718976
       10.0333744827,      -0.264464210965
       10.0370461221,      -0.276121896361
       10.0411216419,      -0.288225189314
       10.0456454689,      -0.300636623561
       10.0506669168,      -0.313168291276
        10.056240724,      -0.325576067293
         10.06242765,      -0.337560094893
       10.0692951379,       -0.34877771147
       10.0769180494,      -0.358875651723
       10.0853794812,      -0.367543892125
       10.0947716705,      -0.374581091403
       10.1051970006,      -0.379946201283
        10.116769117,      -0.383767852112
       10.1296141662,      -0.386303075581
       10.1438721708,      -0.387865999968
        10.159698556,      -0.388759462594
       10.1772658435,      -0.389231653542
       10.1967655326,      -0.389461370189
       10.2184101876,      -0.389563666935
       10.2424357545,      -0.389605086119
       10.2691041339,      -0.389620218994
        10.298706035,      -0.389625167471
       10.3315641452,      -0.389626603194
       10.3680366475,      -0.389626969113
       10.4085211251,      -0.389627049681
       10.4534588952,      -0.389627064059
         10.50333982,      -0.389627065104
       10.5587076465,      -0.389627063726
        10.620165934,       -0.38962706183
       10.6883846331,      -0.389627059682
       10.7641073891,      -0.389627057292
       10.8481596482,       -0.38962705464
       10.9414576559,      -0.389627051696
       11.0450184444,      -0.389627048428
       11.1599709196,      -0.389627044801
       11.2875681671,      -0.389627040775
       11.4292011119,      -0.389627036306
       11.5864136805,      -0.389627031346
       11.7609196318,       -0.38962702584
       11.9546212376,      -0.389627019728
       12.1696300201,      -0.389627012945
       12.4082897686,      -0.389627005415
       12.6732020895,      -0.389626997056
       12.9672547657,      -0.389626987779
       13.2936532363,      -0.389626977481
       13.6559555387,       -0.38962696605
       14.0581110943,      -0.389626953361
        14.504503761,      -0.389626939277
       14.9999996211,      -0.389626923644
       15.2317110533,      -0.389626916333
       15.4750080571,      -0.389626908657
       15.7304699111,      -0.389626900597
       15.9987048577,      -0.389626892134
       16.2803515518,      -0.389626883248
       16.5760805805,      -0.389626873917
       16.8865960607,       -0.38962686412
       17.2126373148,      -0.389626853833
       17.5549806317,      -0.389626843032
       17.9144411144,      -0.389626831691
       18.2918746213,      -0.389626819782
       18.6881798035,      -0.389626807279
       19.1043002448,       -0.38962679415
       19.5412267082,      -0.389626780364
       19.9999994948,       -0.38962676589

------------------------------------------------------------
 Ec
------------------------------------------------------------
Position (um), Energy (eV)
                   0,       0.705509355227
      0.487971470245,       0.705509396949
      0.951544366978,       0.705509436585
       1.39193861887,        0.70550947424
       1.81031315818,       0.705509510011
       2.20776897051,       0.705509543994
       2.58535199223,       0.705509576278
       2.94405586287,       0.705509606948
       3.28482453997,       0.705509636084
       3.60855478322,       0.705509663763
        3.9160985143,       0.705509690059
       4.20826505883,       0.705509715039
       4.48582327613,       0.705509738771
       4.74950358257,       0.705509761316
       4.99999987369,       0.705509782734
       5.25024593471,        0.70550980413
       5.48797969268,       0.705509824456
       5.71382676274,       0.705509843767
       5.92838147931,       0.705509862111
       6.13220846005,       0.705509879539
       6.32584409175,       0.705509896095
       6.50979794186,       0.705509911823
       6.68455409947,       0.705509926765
        6.8505724492,        0.70550994096
       7.00828988145,       0.705509954445
       7.15812144208,       0.705509967256
       7.30046142468,       0.705509979426
       7.43568440815,       0.705509990987
       7.56414624244,       0.705510001971
       7.68618498502,       0.705510012405
       7.80212179047,       0.705510022318
       7.91226175565,       0.705510031735
       8.01689472257,       0.705510040681
       8.11629604115,       0.705510049179
       8.21072729379,       0.705510057253
       8.30043698381,       0.705510064923
       8.38566118932,       0.705510072209
       8.46662418456,       0.705510079131
       8.54353903003,       0.705510085707
       8.61660813323,       0.705510091954
       8.68602378128,       0.705510097888
       8.75196864691,       0.705510103526
       8.81461626927,       0.705510108882
       8.87413151051,        0.70551011397
       8.93067098969,       0.705510118803
       8.98438349491,       0.705510123395
       9.03541037487,       0.705510127756
       9.08388591083,         0.7055101319
       9.12993766999,       0.705510135837
       9.17368684119,       0.705510139576
       9.21524855383,       0.705510143129
       9.25473218085,       0.705510146503
       9.29224162651,       0.705510149709
       9.32787559988,       0.705510152755
       9.36172787459,       0.705510155647
       9.39388753557,       0.705510158394
       9.42443921349,       0.705510160999
       9.45346330752,       0.705510163458
       9.48103619685,       0.705510165746
       9.50723044171,       0.705510167776
       9.53211497433,         0.7055101693
       9.55575528031,       0.705510169667
         9.578213571,       0.705510167263
       9.59954894715,       0.705510158302
        9.6198175545,       0.705510134324
       9.63907273148,       0.705510077277
       9.65736514961,       0.705509950312
       9.67474294683,       0.705509681322
       9.69125185419,       0.705509134813
       9.70693531618,       0.705508065886
       9.72183460508,       0.705506048077
       9.73598892953,       0.705502364785
       9.74943553775,       0.705495852394
       9.76220981557,       0.705484682466
       9.77434537949,       0.705466071133
       9.78587416522,        0.70543590669
       9.79682651166,       0.705388291901
       9.80723124078,       0.705315006248
       9.81711573345,       0.705204905403
       9.82650600148,       0.705043290785
       9.83542675611,       0.704811300575
       9.84390147301,       0.704485393971
       9.85195245406,       0.704037020617
       9.85960088606,       0.703432583042
       9.86686689646,       0.702633806078
       9.87376960634,       0.701598615981
       9.88032718072,       0.700282595632
       9.88655687639,       0.698641015629
       9.89247508728,       0.696631346338
       9.89809738761,       0.694216046513
       9.90343857294,       0.691365325863
       9.90851269899,       0.688059525112
       9.91333311875,       0.684290775654
       9.91791251751,        0.68006369998
       9.92226294634,       0.675395073408
       9.92639585373,       0.670312543473
       9.93032211574,       0.664852646078
       9.93405206466,       0.659058432495
       9.93759551613,       0.652977020616
       9.94096179503,       0.646657324506
       9.94415975998,       0.640148127678
       9.94719782668,       0.633496576016
       9.95008399005,        0.62674709447
       9.95282584525,       0.619940684699
       9.95543060769,       0.613114537408
       9.95790513201,       0.606301887318
       9.96025593011,       0.599532043855
       9.96248918831,       0.592830541215
        9.9646107836,       0.586219363447
       9.96662629912,       0.579717211491
       9.96854103887,       0.573339788647
       9.97036004163,       0.567100088421
       9.97208809425,       0.561008674338
       9.97372974424,        0.55507394537
       9.97528931173,       0.549302383433
       9.97677090085,       0.543698781339
       9.97817841051,       0.538266450852
       9.97951554469,       0.533007411259
       9.98078582215,       0.527922559391
       9.98199258575,       0.523011822246
       9.98313901117,       0.518274293526
       9.98422811531,       0.513708355413
       9.98526276425,       0.509311786897
       9.98624568074,         0.5050818599
        9.9871794514,       0.501015424384
       9.98806653354,       0.497108983517
       9.98890926156,       0.493358759928
       9.98970985319,        0.48976075394
       9.99047041523,       0.486310794646
       9.99119294917,       0.483004584563
       9.99187935642,       0.479837738564
        9.9925314433,       0.476805817707
       9.99315092584,       0.473904358508
       9.99373943425,       0.471128898176
       9.99429851724,       0.468474996245
       9.99482964608,       0.465938253028
       9.99533421848,       0.463514325232
       9.99581356226,       0.461198939081
       9.99626893885,       0.458987901231
       9.99670154661,       0.456877107733
       9.99711252398,       0.454862551288
       9.99750295249,       0.452940326994
       9.99787385957,       0.451106636776
       9.99822622129,       0.449357792663
       9.99856096493,       0.447690219063
       9.99887897139,       0.446100454163
       9.99918107752,       0.444585150577
       9.99946807835,       0.443141075348
       9.99974072913,       0.441765109381
       9.99999974738,       0.440454246412
       10.0000001659,        0.44045212811
       10.0000006305,       0.440449776806
       10.0000011463,       0.440447166873
       10.0000017187,       0.440444269863
       10.0000023541,       0.440441054203
       10.0000030594,       0.440437484845
       10.0000038423,        0.44043352289
       10.0000047113,       0.440429125158
       10.0000056759,       0.440424243723
       10.0000067466,       0.440418825388
       10.0000079351,       0.440412811109
       10.0000092543,       0.440406135348
       10.0000107186,       0.440398725362
        10.000012344,       0.440390500413
       10.0000141482,       0.440381370885
       10.0000161508,       0.440371237314
       10.0000183738,       0.440359989302
       10.0000208413,        0.44034750432
       10.0000235801,       0.440333646372
       10.0000266203,       0.440318264521
       10.0000299949,       0.440301191247
       10.0000337407,       0.440282240629
       10.0000378985,       0.440261206325
       10.0000425137,       0.440237859334
       10.0000476366,       0.440211945513
       10.0000533229,        0.44018318282
       10.0000596348,       0.440151258264
        10.000066641,        0.44011582451
       10.0000744178,       0.440076496128
       10.0000830502,       0.440032845425
        10.000092632,       0.439984397827
       10.0001032679,       0.439930626764
       10.0001150737,       0.439870947994
       10.0001281782,       0.439804713318
       10.0001427241,       0.439731203621
       10.0001588701,       0.439649621154
       10.0001767922,       0.439559080999
       10.0001966857,       0.439458601614
       10.0002187675,       0.439347094368
